ученик_id;имя;пол;возраст;город;тип_школы;любимый_предмет;часов_подготовки_в_неделю;репетитор;кол_во_пробников;пропусков_уроков;мотивация_1_10;часов_сна;средний_балл_года;балл_егэ;сдал
253;Дмитрий;М;18;Санкт-Петербург;Лицей;История;6.0;да;6;6;3.0;8.0;3.4;81;да
254;Роман;М;17;Санкт-Петербург;Лицей;Биология;8.2;да;3;5;7.0;9.2;3.1;65;да
255;Варвара;Ж;18;Новосибирск;Лицей;Русский язык;8.8;да;9;2;9.0;5.8;4.4;100;да
256;Дмитрий;М;18;Самара;Лицей;Химия;9.6;да;8;0;5.0;8.0;2.9;86;да
257;Алиса;Ж;17;Екатеринбург;Обычная;История;7.2;нет;7;3;9.0;8.4;3.5;82;да
258;Михаил;М;18;Самара;Обычная;Физика;0.9;нет;5;4;5.0;7.4;2.8;43;да
259;Михаил;М;17;Москва;Обычная;Обществознание;10.5;нет;12;4;5.0;5.9;3.2;74;да
260;Ева;Ж;16;Новосибирск;Обычная;Химия;10.8;нет;4;5;9.0;5.9;4.0;77;да
261;Алиса;Ж;17;Новосибирск;Гимназия;Физика;8.6;нет;9;14;3.0;6.9;2.5;52;да
262;Владимир;М;17;Москва;Лицей;Информатика;18.4;нет;5;3;8.0;7.3;3.3;85;да
263;Егор;М;17;Казань;Обычная;Биология;10.8;нет;9;4;3.0;6.5;2.9;70;да
264;Ева;Ж;16;Казань;Обычная;История;8.3;нет;3;3;6.0;8.4;2.7;51;да
265;Алиса;Ж;16;Новосибирск;Обычная;Физика;0.3;да;4;9;5.0;6.2;2.3;58;да
266;София;Ж;16;Санкт-Петербург;Гимназия;Русский язык;0.0;нет;2;11;4.0;4.4;2.5;38;да
267;Александр;М;17;Казань;Гимназия;Математика;14.6;да;11;4;7.0;6.8;2.8;84;да
268;Никита;М;18;Ростов-на-Дону;Обычная;Химия;5.3;да;10;9;6.0;7.7;2.9;71;да
269;Вероника;Ж;17;Санкт-Петербург;Обычная;Английский язык;1.4;нет;4;4;7.0;7.2;2.7;44;да
270;София;Ж;17;Самара;Гимназия;Английский язык;7.9;нет;10;1;7.0;;3.6;70;да
271;Никита;М;16;Екатеринбург;Лицей;Биология;9.4;да;9;2;7.0;9.0;3.6;82;да
272;Дмитрий;М;17;Москва;Гимназия;Химия;6.2;да;7;6;7.0;5.8;4.1;82;да
273;Матвей;М;18;Новосибирск;Обычная;Химия;11.4;да;8;0;7.0;7.0;4.2;100;да
274;Варвара;Ж;17;Екатеринбург;Обычная;Физика;16.7;нет;7;1;7.0;9.2;4.0;95;да
275;Тимофей;М;17;Казань;Лицей;Информатика;1.8;да;4;7;5.0;4.3;2.7;56;да
276;Кирилл;М;17;Казань;Обычная;Английский язык;7.5;нет;6;6;7.0;7.4;4.6;95;да
277;Кирилл;М;16;Нижний Новгород;Гимназия;Биология;10.2;нет;4;13;8.0;8.3;3.2;61;да
278;Арина;Ж;16;Москва;Лицей;Физика;13.1;нет;10;9;7.0;8.8;3.2;89;да
279;Александр;М;18;Ростов-на-Дону;Обычная;Математика;5.7;нет;5;4;7.0;7.8;3.4;68;да
280;Владимир;М;17;Казань;Обычная;История;0.4;да;5;6;3.0;7.7;2.9;45;да
281;Тимофей;М;17;Новосибирск;Лицей;Английский язык;0.0;да;5;11;6.0;5.2;2.0;39;да
282;Тимофей;М;16;Санкт-Петербург;Гимназия;Математика;7.3;нет;4;5;5.0;8.6;2.2;56;да
283;Полина;Ж;17;Ростов-на-Дону;Обычная;Информатика;8.0;да;9;9;2.0;5.1;2.0;47;да
284;Роман;М;17;Санкт-Петербург;Лицей;Обществознание;6.8;да;9;1;10.0;5.9;3.4;87;да
285;Никита;М;17;Самара;Обычная;Физика;12.2;да;4;1;9.0;;3.3;100;да
286;София;Ж;17;Казань;Гимназия;Русский язык;8.3;да;4;7;7.0;6.2;2.4;67;да
287;Владимир;М;18;Москва;Лицей;Информатика;0.0;да;8;3;7.0;7.3;3.5;78;да
288;Алиса;Ж;17;Новосибирск;Обычная;Информатика;10.0;нет;4;8;5.0;7.3;2.3;62;да
289;Анна;Ж;17;Екатеринбург;Лицей;Химия;1.4;нет;6;7;5.0;8.9;2.7;42;да
290;Данил;М;17;Новосибирск;Лицей;Английский язык;11.7;нет;9;1;8.0;7.8;3.0;78;да
291;Алиса;Ж;17;Ростов-на-Дону;Лицей;Английский язык;8.9;нет;4;7;8.0;6.2;3.1;81;да
292;Владимир;М;17;Екатеринбург;Обычная;Биология;17.6;да;4;5;8.0;8.3;4.2;100;да
293;Ксения;Ж;16;Самара;Лицей;Математика;8.8;нет;9;6;10.0;5.9;2.1;68;да
294;Александр;М;18;Казань;Гимназия;Физика;1.5;нет;13;3;7.0;8.4;3.3;78;да
295;Вероника;Ж;17;Санкт-Петербург;Обычная;Русский язык;5.2;да;9;4;3.0;7.1;2.6;67;да
296;Дарья;Ж;18;Новосибирск;Обычная;Математика;10.9;нет;8;5;3.0;7.7;3.7;64;да
297;Алиса;Ж;18;Екатеринбург;Гимназия;Информатика;5.9;да;2;7;2.0;4.7;2.8;52;да
298;Кирилл;М;16;Новосибирск;Лицей;Математика;9.8;да;6;4;5.0;4.3;3.0;71;да
299;Михаил;М;17;Самара;Обычная;Биология;10.8;да;7;9;5.0;5.2;2.9;65;да
300;Александр;М;17;Ростов-на-Дону;Гимназия;Физика;7.9;да;4;7;7.0;8.8;2.6;58;да
301;Тимофей;М;17;Москва;Обычная;История;9.1;да;15;3;;5.8;3.5;99;да
302;Полина;Ж;17;Москва;Гимназия;Химия;2.6;нет;10;3;8.0;8.1;3.2;73;да
303;Кирилл;М;16;Казань;Обычная;Английский язык;8.0;нет;10;4;7.0;6.4;3.1;77;да
304;Милана;Ж;17;Екатеринбург;Обычная;Химия;14.3;да;9;2;8.0;7.2;3.9;100;да
305;Елизавета;Ж;18;Москва;Гимназия;Русский язык;8.0;нет;7;2;6.0;7.4;3.8;88;да
306;Кирилл;М;18;Санкт-Петербург;Лицей;Английский язык;9.4;да;4;8;8.0;8.9;3.6;66;да
307;Иван;М;16;Новосибирск;Обычная;Физика;12.8;нет;9;10;3.0;7.8;3.1;74;да
308;Алиса;Ж;18;Новосибирск;Гимназия;История;6.6;да;6;5;6.0;7.3;2.7;65;да
309;Никита;М;16;Самара;Гимназия;Обществознание;0.0;да;10;5;6.0;8.6;3.2;60;да
310;Роман;М;17;Екатеринбург;Гимназия;Английский язык;1.1;нет;4;5;7.0;6.1;3.2;53;да
311;Дарья;Ж;17;Самара;Обычная;Биология;20.4;нет;6;0;8.0;8.8;3.6;99;да
312;Виктория;Ж;17;Самара;Обычная;Химия;6.9;нет;7;8;6.0;8.2;3.8;67;да
313;Тимофей;М;16;Новосибирск;Лицей;Информатика;0.0;нет;7;9;5.0;8.0;2.8;56;да
314;Роман;М;17;Ростов-на-Дону;Гимназия;Химия;16.5;нет;6;0;10.0;7.2;4.7;98;да
315;Владимир;М;17;Самара;Обычная;Обществознание;1.5;да;4;7;4.0;5.8;2.0;38;нет
316;Виктория;Ж;18;Новосибирск;Обычная;Биология;6.4;да;6;7;8.0;5.4;2.0;50;да
317;Варвара;Ж;17;Самара;Обычная;Математика;11.5;да;6;7;7.0;6.3;3.4;85;да
318;Елизавета;Ж;17;Казань;Обычная;Информатика;10.0;да;8;4;6.0;5.9;3.6;64;да
319;Ксения;Ж;17;Санкт-Петербург;Лицей;Английский язык;10.2;да;6;6;6.0;7.5;3.2;79;да
320;Полина;Ж;17;Самара;Обычная;Русский язык;6.8;нет;2;8;;6.3;2.2;48;да
321;Дмитрий;М;16;Самара;Лицей;Химия;17.0;да;6;6;;7.5;3.3;71;да
322;Иван;М;16;Санкт-Петербург;Лицей;Обществознание;17.9;нет;7;7;8.0;8.2;4.1;100;да
323;Дарья;Ж;17;Самара;Обычная;Физика;4.2;нет;9;2;7.0;6.0;3.4;80;да
324;Милана;Ж;18;Екатеринбург;Гимназия;История;10.3;нет;10;1;7.0;5.7;2.7;80;да
325;Милана;Ж;17;Екатеринбург;Обычная;Обществознание;11.2;нет;4;3;6.0;6.6;3.4;65;да
326;Максим;М;17;Самара;Обычная;Физика;11.6;да;7;6;6.0;6.0;2.3;71;да
327;Кирилл;М;17;Санкт-Петербург;Обычная;Английский язык;0.0;да;3;7;4.0;5.3;2.0;39;да
328;Дмитрий;М;18;Новосибирск;Обычная;Химия;13.4;нет;9;4;9.0;9.1;3.3;77;да
329;Кирилл;М;17;Казань;Обычная;Физика;14.2;нет;8;5;8.0;5.4;3.5;86;да
330;Виктория;Ж;18;Екатеринбург;Гимназия;Физика;13.6;да;1;11;10.0;9.0;2.0;55;да
331;Ксения;Ж;17;Санкт-Петербург;Обычная;Физика;3.0;да;5;7;5.0;;2.2;62;да
332;Тимофей;М;17;Москва;Обычная;Биология;2.5;нет;4;8;7.0;7.8;2.5;38;да
333;Никита;М;17;Нижний Новгород;Гимназия;Физика;3.9;нет;6;9;4.0;7.8;2.1;50;да
334;Ева;Ж;17;Москва;Гимназия;Информатика;6.2;да;9;6;9.0;7.8;2.2;76;да
335;Михаил;М;17;Новосибирск;Обычная;История;0.0;да;7;8;3.0;8.4;2.0;39;да
336;Вероника;Ж;17;Ростов-на-Дону;Обычная;Обществознание;0.0;нет;10;3;;5.9;3.0;68;да
337;Елизавета;Ж;17;Ростов-на-Дону;Обычная;История;8.5;да;5;5;6.0;7.0;3.7;81;да
338;Артём;М;18;Санкт-Петербург;Обычная;Химия;8.7;нет;6;6;7.0;5.9;2.8;64;да
339;Тимофей;М;17;Ростов-на-Дону;Обычная;История;0.0;да;2;12;3.0;4.2;2.0;28;нет
340;Полина;Ж;16;Казань;Лицей;Информатика;12.8;нет;10;8;3.0;5.9;2.4;48;да
341;Дарья;Ж;17;Санкт-Петербург;Обычная;Физика;11.8;да;7;2;7.0;9.6;3.3;96;да
342;Дмитрий;М;18;Екатеринбург;Обычная;История;5.7;да;1;6;7.0;6.0;2.0;29;нет
343;Анна;Ж;17;Новосибирск;Лицей;Русский язык;8.0;нет;7;5;7.0;9.3;2.7;60;да
344;Елизавета;Ж;18;Казань;Обычная;Английский язык;7.8;нет;5;9;2.0;9.1;2.0;35;да
345;Мария;Ж;17;Новосибирск;Обычная;Информатика;11.5;нет;8;3;9.0;10.8;3.8;88;да
346;Матвей;М;17;Москва;Гимназия;Обществознание;11.4;да;1;5;4.0;9.1;2.5;63;да
347;Ева;Ж;18;Казань;Обычная;Математика;9.4;нет;9;10;8.0;10.0;2.7;75;да
348;Варвара;Ж;17;Санкт-Петербург;Обычная;Химия;11.7;нет;8;3;8.0;7.6;3.1;87;да
349;Тимофей;М;17;Ростов-на-Дону;Обычная;Информатика;15.0;нет;5;1;9.0;7.8;4.1;97;да
350;Данил;М;16;Новосибирск;Лицей;Информатика;6.2;да;1;5;10.0;7.3;2.7;74;да
351;София;Ж;18;Екатеринбург;Лицей;Химия;10.7;нет;7;5;5.0;7.1;3.4;71;да
352;Никита;М;17;Новосибирск;Обычная;Биология;12.5;нет;2;6;6.0;6.7;2.3;49;да
353;Егор;М;17;Ростов-на-Дону;Обычная;Английский язык;10.5;нет;5;4;10.0;8.3;4.7;94;да
354;Владимир;М;17;Самара;Обычная;Обществознание;7.4;да;5;10;4.0;6.2;3.0;66;да
355;Алиса;Ж;17;Нижний Новгород;Обычная;Физика;11.3;да;5;5;4.0;5.2;2.0;62;да
356;Ксения;Ж;17;Казань;Гимназия;Английский язык;12.5;да;4;4;5.0;7.4;2.8;77;да
357;Артём;М;17;Казань;Гимназия;Химия;3.4;нет;8;6;5.0;5.7;2.0;43;да
358;Анна;Ж;17;Ростов-на-Дону;Обычная;Химия;0.0;нет;9;9;3.0;6.4;3.4;58;да
359;Дмитрий;М;17;Ростов-на-Дону;Обычная;Математика;13.0;да;4;3;8.0;7.1;3.2;91;да
360;Полина;Ж;17;Казань;Лицей;История;0.0;нет;6;7;3.0;6.6;3.0;55;да
361;Анна;Ж;17;Казань;Обычная;Обществознание;9.1;нет;2;8;7.0;7.9;2.0;28;нет
362;София;Ж;17;Казань;Обычная;Физика;8.3;да;0;4;7.0;6.8;2.7;77;да
363;Артём;М;16;Самара;Гимназия;Обществознание;14.2;да;8;4;10.0;8.6;3.2;89;да
364;Мария;Ж;17;Ростов-на-Дону;Обычная;Математика;0.0;нет;4;8;5.0;6.7;2.0;31;да
365;Михаил;М;17;Ростов-на-Дону;Обычная;Английский язык;0.0;нет;3;5;4.0;6.6;2.0;41;да
366;София;Ж;17;Самара;Обычная;Физика;11.7;да;13;3;5.0;7.5;3.9;83;да
367;Артём;М;18;Казань;Лицей;Химия;8.7;нет;6;7;7.0;5.5;3.4;71;да
368;Егор;М;17;Казань;Лицей;Математика;7.3;нет;3;4;6.0;7.5;2.7;69;да
369;Матвей;М;17;Ростов-на-Дону;Обычная;Английский язык;13.9;нет;12;3;10.0;8.6;4.1;98;да
370;Елизавета;Ж;18;Новосибирск;Лицей;Химия;20.5;нет;11;6;5.0;8.3;2.7;82;да
371;Владимир;М;17;Санкт-Петербург;Обычная;Английский язык;13.3;нет;5;6;10.0;5.6;3.9;82;да
372;Виктория;Ж;17;Самара;Гимназия;Информатика;19.7;нет;10;1;10.0;5.9;5.0;100;да
373;Егор;М;17;Новосибирск;Обычная;Математика;10.7;да;4;5;5.0;6.3;2.8;62;да
374;Никита;М;17;Москва;Обычная;История;11.5;нет;3;13;9.0;;2.2;54;да
375;Милана;Ж;16;Ростов-на-Дону;Лицей;Русский язык;8.5;да;9;8;5.0;7.4;3.0;79;да
376;Матвей;М;17;Казань;Обычная;Биология;1.1;нет;6;3;7.0;6.2;3.1;64;да
377;Вероника;Ж;17;Казань;Лицей;Математика;5.7;да;4;13;3.0;5.1;2.6;49;да
378;Арина;Ж;17;Екатеринбург;Обычная;Русский язык;8.1;нет;4;8;9.0;5.9;2.9;52;да
379;Михаил;М;18;Казань;Обычная;Биология;11.1;да;7;0;5.0;6.8;4.8;100;да
380;Михаил;М;16;Самара;Обычная;История;8.3;да;7;5;3.0;8.2;3.6;71;да
381;Матвей;М;17;Нижний Новгород;Обычная;Русский язык;3.0;да;6;6;4.0;8.0;2.6;54;да
382;Алиса;Ж;18;Екатеринбург;Обычная;Русский язык;16.8;нет;9;5;10.0;6.0;3.1;85;да
383;Виктория;Ж;17;Санкт-Петербург;Обычная;Обществознание;10.7;нет;5;5;8.0;7.9;2.6;73;да
384;Владимир;М;18;Новосибирск;Обычная;Математика;9.8;да;7;7;6.0;7.7;2.9;76;да
385;Никита;М;17;Казань;Гимназия;Физика;12.2;нет;7;2;9.0;5.8;2.9;72;да
386;Иван;М;17;Ростов-на-Дону;Лицей;Английский язык;4.0;нет;4;5;4.0;6.5;2.3;35;да
387;Михаил;М;18;Самара;Обычная;Химия;9.8;да;5;3;7.0;7.5;3.5;84;да
388;Виктория;Ж;17;Москва;Обычная;Математика;9.0;нет;6;7;10.0;7.8;4.4;100;да
389;Милана;Ж;17;Екатеринбург;Обычная;Английский язык;0.7;да;5;6;6.0;5.1;3.5;60;да
390;Владимир;М;17;Самара;Обычная;Информатика;7.5;да;4;5;4.0;7.0;2.0;67;да
391;Виктория;Ж;17;Екатеринбург;Обычная;История;7.8;нет;6;7;6.0;7.6;3.2;66;да
392;Михаил;М;17;Санкт-Петербург;Обычная;Биология;11.6;да;11;2;7.0;8.8;2.1;70;да
393;Матвей;М;16;Санкт-Петербург;Гимназия;Информатика;13.5;нет;4;6;6.0;6.1;2.8;73;да
394;Арина;Ж;17;Нижний Новгород;Лицей;Информатика;13.1;нет;7;9;8.0;6.2;3.0;65;да
395;Алиса;Ж;17;Екатеринбург;Обычная;Химия;6.8;нет;10;3;7.0;7.0;3.7;81;да
396;Елизавета;Ж;18;Екатеринбург;Обычная;Информатика;1.4;нет;5;8;5.0;6.8;2.0;32;нет
397;Данил;М;18;Казань;Обычная;Русский язык;12.5;нет;10;6;8.0;7.4;3.1;88;да
398;Кирилл;М;17;Казань;Обычная;История;17.0;нет;7;4;6.0;7.6;2.9;73;да
399;Александр;М;17;Новосибирск;Обычная;История;15.1;да;13;4;10.0;5.8;3.4;99;да
400;Артём;М;17;Екатеринбург;Обычная;Биология;9.1;да;7;5;6.0;7.1;2.0;66;да
401;Ева;Ж;17;Новосибирск;Обычная;История;10.4;нет;7;4;7.0;6.5;4.0;86;да
402;Алиса;Ж;17;Ростов-на-Дону;Обычная;Химия;8.2;да;9;4;8.0;7.2;3.1;100;да
403;Артём;М;17;Санкт-Петербург;Лицей;Английский язык;14.0;да;8;3;9.0;9.3;3.8;100;да
404;Виктория;Ж;18;Новосибирск;Обычная;Обществознание;0.0;да;6;8;6.0;4.9;2.0;48;да
405;Максим;М;17;Санкт-Петербург;Гимназия;Английский язык;9.5;нет;7;5;8.0;6.9;3.5;75;да
406;Мария;Ж;17;Москва;Обычная;Математика;8.8;да;8;5;3.0;5.6;3.2;65;да
407;Артём;М;18;Новосибирск;Обычная;Математика;9.6;да;3;9;1.0;6.7;2.5;35;да
408;Владимир;М;17;Москва;Обычная;Химия;6.5;да;6;4;;8.3;3.1;70;да
409;София;Ж;17;Казань;Обычная;История;0.0;да;5;3;7.0;7.3;3.0;78;да
410;Иван;М;17;Нижний Новгород;Обычная;Физика;11.7;нет;8;5;7.0;7.0;3.5;80;да
411;Александр;М;18;Новосибирск;Обычная;Русский язык;5.7;да;8;5;8.0;8.6;4.0;72;да
412;Михаил;М;16;Нижний Новгород;Обычная;Математика;9.0;нет;4;3;10.0;7.5;3.5;75;да
413;Иван;М;16;Казань;Обычная;Химия;12.1;нет;7;5;10.0;8.4;3.9;91;да
414;Роман;М;18;Новосибирск;Обычная;Английский язык;10.6;да;8;1;9.0;8.2;3.4;99;да
415;Данил;М;17;Ростов-на-Дону;Лицей;Химия;3.7;нет;7;9;2.0;4.0;2.0;20;нет
416;Арина;Ж;17;Санкт-Петербург;Лицей;История;0.9;нет;7;5;4.0;6.8;3.1;55;да
417;Елизавета;Ж;17;Екатеринбург;Лицей;Математика;5.4;нет;9;10;1.0;5.7;2.5;54;да
418;Егор;М;17;Нижний Новгород;Гимназия;Русский язык;5.5;да;10;11;6.0;5.5;2.0;43;да
419;Владимир;М;17;Казань;Обычная;История;5.8;да;6;5;8.0;8.8;3.6;82;да
420;Ксения;Ж;17;Казань;Гимназия;Информатика;5.3;нет;12;4;10.0;6.9;3.8;86;да
421;Вероника;Ж;17;Нижний Новгород;Обычная;Математика;7.4;нет;6;9;6.0;8.9;2.0;45;да
422;Вероника;Ж;16;Москва;Обычная;Физика;13.5;нет;11;2;6.0;5.4;4.1;82;да
423;Елизавета;Ж;17;Казань;Лицей;Обществознание;5.1;нет;2;9;4.0;5.4;3.2;46;да
424;Варвара;Ж;17;Новосибирск;Обычная;История;0.0;да;5;9;4.0;7.7;2.8;53;да
425;Иван;М;18;Санкт-Петербург;Обычная;Обществознание;15.3;нет;8;2;7.0;7.0;4.4;87;да
426;Роман;М;17;Екатеринбург;Обычная;Информатика;0.0;нет;3;8;4.0;7.2;2.6;51;да
427;Варвара;Ж;17;Екатеринбург;Обычная;Английский язык;10.6;нет;6;5;10.0;7.0;3.6;90;да
428;Милана;Ж;18;Ростов-на-Дону;Обычная;Английский язык;0.0;да;5;8;2.0;6.3;2.0;28;да
429;Иван;М;18;Екатеринбург;Лицей;Информатика;8.9;да;6;1;7.0;7.2;3.6;100;да
430;Ева;Ж;17;Екатеринбург;Обычная;Русский язык;8.0;нет;11;4;3.0;7.4;4.4;67;да
431;Егор;М;18;Нижний Новгород;Обычная;Английский язык;6.7;нет;6;5;6.0;7.7;2.3;76;да
432;Мария;Ж;17;Санкт-Петербург;Обычная;Информатика;7.1;нет;7;8;7.0;9.1;3.5;78;да
433;Мария;Ж;17;Новосибирск;Гимназия;Химия;6.1;да;3;11;4.0;6.3;2.3;47;да
434;Михаил;М;17;Самара;Гимназия;Английский язык;9.8;да;13;3;5.0;6.9;3.9;83;да
435;Артём;М;17;Санкт-Петербург;Лицей;Физика;10.9;нет;9;3;6.0;6.3;2.8;61;да
436;Дмитрий;М;17;Казань;Обычная;Обществознание;8.5;да;2;4;5.0;8.7;2.8;70;да
437;Полина;Ж;17;Санкт-Петербург;Обычная;Русский язык;3.7;да;9;3;5.0;7.7;2.8;56;да
438;Варвара;Ж;16;Ростов-на-Дону;Обычная;Физика;2.8;нет;3;8;9.0;4.5;2.8;49;да
439;Артём;М;17;Казань;Лицей;Информатика;3.5;да;5;5;7.0;4.9;3.4;77;да
440;Матвей;М;18;Казань;Обычная;Химия;9.9;нет;7;4;7.0;6.1;3.1;73;да
441;Арина;Ж;17;Самара;Лицей;Физика;8.5;да;5;6;6.0;7.5;2.9;81;да
442;Михаил;М;17;Ростов-на-Дону;Обычная;Обществознание;0.0;нет;4;5;4.0;7.0;3.8;53;да
443;Матвей;М;17;Москва;Гимназия;Биология;7.4;нет;8;0;6.0;7.8;3.5;79;да
444;Егор;М;17;Ростов-на-Дону;Обычная;История;3.1;нет;1;11;10.0;6.7;2.8;53;да
445;Анна;Ж;17;Нижний Новгород;Обычная;История;21.0;нет;9;3;8.0;9.3;4.1;100;да
446;София;Ж;17;Самара;Обычная;Биология;0.0;да;7;7;5.0;7.5;2.0;45;да
447;Матвей;М;17;Москва;Лицей;Биология;6.0;нет;5;5;6.0;7.5;4.1;81;да
448;Вероника;Ж;17;Москва;Гимназия;Биология;16.5;нет;6;0;2.0;8.8;3.8;91;да
449;Арина;Ж;17;Казань;Обычная;История;10.9;нет;3;6;4.0;4.8;2.7;50;да
450;Дмитрий;М;16;Самара;Гимназия;Английский язык;11.7;нет;12;3;10.0;7.6;3.8;100;да
451;Виктория;Ж;16;Новосибирск;Обычная;Русский язык;8.5;нет;10;4;8.0;7.5;4.2;74;да
452;София;Ж;17;Нижний Новгород;Обычная;Химия;13.4;нет;9;4;10.0;8.0;3.9;79;да
453;Александр;М;18;Санкт-Петербург;Обычная;Русский язык;0.0;нет;6;2;5.0;5.0;3.0;58;да
454;Иван;М;17;Казань;Обычная;Русский язык;0.0;да;9;9;1.0;6.6;3.1;53;да
455;Елизавета;Ж;16;Ростов-на-Дону;Гимназия;Английский язык;6.2;нет;5;4;4.0;7.4;3.2;53;да
456;София;Ж;17;Новосибирск;Обычная;Химия;15.4;нет;7;4;7.0;7.7;2.7;74;да
457;Матвей;М;17;Самара;Обычная;История;10.5;да;8;3;8.0;8.8;4.5;100;да
458;Ксения;Ж;17;Нижний Новгород;Обычная;История;8.9;нет;7;3;6.0;8.0;3.3;74;да
459;Алиса;Ж;17;Санкт-Петербург;Лицей;Математика;9.8;нет;9;7;4.0;6.7;2.2;47;да
460;Михаил;М;18;Ростов-на-Дону;Гимназия;Химия;18.9;да;7;0;9.0;8.1;3.1;95;да
461;Ева;Ж;16;Ростов-на-Дону;Гимназия;Русский язык;8.5;нет;10;5;6.0;7.0;3.9;80;да
462;Артём;М;17;Самара;Обычная;Физика;9.9;нет;7;2;7.0;7.4;3.5;75;да
463;София;Ж;17;Новосибирск;Обычная;Русский язык;17.5;нет;6;7;7.0;8.2;3.6;78;да
464;Александр;М;17;Новосибирск;Обычная;Биология;1.1;да;2;9;5.0;6.9;2.8;56;да
465;Роман;М;17;Казань;Гимназия;Русский язык;9.3;нет;3;7;3.0;7.2;2.0;54;да
466;Анна;Ж;17;Нижний Новгород;Обычная;Химия;1.3;да;5;8;4.0;7.9;2.7;57;да
467;Данил;М;16;Казань;Гимназия;Физика;3.5;нет;3;6;8.0;7.4;2.0;40;да
468;Полина;Ж;17;Санкт-Петербург;Гимназия;Английский язык;7.7;да;12;7;8.0;8.6;3.1;81;да
469;Тимофей;М;17;Москва;Лицей;Обществознание;3.9;нет;7;3;8.0;9.8;3.9;65;да
470;София;Ж;17;Новосибирск;Лицей;Информатика;2.7;нет;4;4;4.0;7.7;3.1;47;да
471;Милана;Ж;18;Самара;Обычная;Физика;1.6;нет;8;10;1.0;5.7;2.0;20;нет
472;Варвара;Ж;17;Самара;Обычная;История;8.2;нет;6;10;7.0;7.2;3.3;43;да
473;Егор;М;17;Самара;Обычная;Биология;10.8;нет;12;4;9.0;7.9;3.8;94;да
474;Максим;М;18;Екатеринбург;Обычная;Химия;6.3;нет;3;13;6.0;7.5;2.6;59;да
475;Вероника;Ж;17;Самара;Лицей;Математика;11.4;да;7;9;6.0;8.9;2.9;75;да
476;Виктория;Ж;16;Самара;Обычная;Математика;0.0;нет;5;8;2.0;4.6;2.0;31;да
477;Ксения;Ж;17;Самара;Гимназия;Биология;15.3;нет;6;3;9.0;9.2;3.0;99;да
478;Никита;М;17;Екатеринбург;Гимназия;Химия;10.8;нет;6;4;8.0;9.2;3.2;75;да
479;Алиса;Ж;17;Москва;Обычная;Обществознание;19.3;нет;10;4;5.0;7.8;2.7;73;да
480;Никита;М;18;Новосибирск;Обычная;Математика;13.5;нет;6;0;7.0;8.4;4.8;100;да
481;Максим;М;17;Самара;Обычная;Русский язык;10.7;нет;9;0;10.0;7.2;3.9;95;да
482;София;Ж;16;Нижний Новгород;Обычная;Обществознание;10.2;нет;3;2;4.0;6.9;2.9;57;да
483;Артём;М;17;Москва;Лицей;Английский язык;9.5;да;3;13;9.0;7.7;2.6;67;да
484;Анна;Ж;17;Москва;Лицей;История;4.9;нет;4;3;5.0;7.7;3.4;54;да
485;Никита;М;17;Нижний Новгород;Лицей;Математика;7.9;нет;9;4;6.0;8.0;3.8;70;да
486;Владимир;М;16;Ростов-на-Дону;Обычная;Математика;9.8;нет;2;3;6.0;7.7;2.9;64;да
487;Максим;М;17;Нижний Новгород;Гимназия;Обществознание;3.5;нет;2;9;5.0;8.0;2.4;44;да
488;София;Ж;17;Ростов-на-Дону;Лицей;Химия;10.8;да;12;0;10.0;8.4;4.2;92;да
489;Анна;Ж;16;Москва;Гимназия;Химия;8.0;да;2;7;8.0;5.7;2.5;75;да
490;Дарья;Ж;17;Ростов-на-Дону;Гимназия;Английский язык;18.9;нет;6;0;10.0;8.7;3.8;100;да
491;Алиса;Ж;16;Санкт-Петербург;Лицей;Физика;5.9;да;12;4;6.0;9.3;3.3;84;да
492;Ксения;Ж;17;Ростов-на-Дону;Обычная;Физика;6.0;да;13;1;7.0;7.5;4.6;100;да
493;София;Ж;16;Ростов-на-Дону;Гимназия;История;1.4;да;9;4;6.0;8.9;3.1;69;да
494;Виктория;Ж;16;Екатеринбург;Обычная;Английский язык;5.9;нет;10;7;6.0;6.2;3.7;87;да
495;Никита;М;17;Екатеринбург;Обычная;Информатика;0.6;нет;5;10;8.0;6.7;2.4;55;да
496;Егор;М;17;Новосибирск;Обычная;Русский язык;4.8;да;10;6;7.0;6.0;2.8;58;да
497;Михаил;М;17;Екатеринбург;Обычная;Математика;4.6;да;9;3;6.0;8.8;3.7;63;да
498;Тимофей;М;17;Самара;Обычная;Математика;8.2;нет;8;4;5.0;9.3;3.5;81;да
499;Ксения;Ж;16;Казань;Обычная;Информатика;5.0;да;6;5;9.0;6.9;2.6;74;да
500;Роман;М;16;Казань;Гимназия;Химия;2.4;нет;7;6;5.0;8.0;2.0;46;да
501;Михаил;М;17;Ростов-на-Дону;Лицей;Химия;9.2;нет;8;6;4.0;8.6;2.6;46;да
502;Алиса;Ж;17;Самара;Гимназия;Физика;6.4;да;3;10;8.0;6.5;2.0;46;да
503;Алиса;Ж;17;Екатеринбург;Гимназия;История;2.8;нет;2;8;3.0;6.6;2.1;30;нет
504;Виктория;Ж;18;Санкт-Петербург;Обычная;Обществознание;6.5;да;16;7;5.0;7.9;3.4;76;да
505;Данил;М;17;Ростов-на-Дону;Лицей;Физика;9.6;да;5;2;7.0;6.3;3.5;87;да
506;Иван;М;17;Ростов-на-Дону;Лицей;История;9.3;нет;3;4;3.0;7.1;2.9;59;да
